id,event_uei,name,reduction_key,clear_key,event_type,enterprise_id,vendor
2421,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26009,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2422,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26010,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2423,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26011,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2424,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26012,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2425,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26013,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2426,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26014,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2427,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26015,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2428,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_26016,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2429,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2430,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2431,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2432,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27003,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2433,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27004,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2434,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27005,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2435,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27006,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2436,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27007,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2437,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27008,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2438,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27009,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2439,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27010,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2440,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27011,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2441,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27012,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2442,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27013,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2443,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27014,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2444,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27015,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2445,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27016,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2446,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27017,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2447,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27018,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2448,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27019,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2449,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27020,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2450,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27021,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2451,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27022,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2452,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27023,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2453,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27024,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2454,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27025,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2455,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27026,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2456,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27027,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2457,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27028,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2458,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27029,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2459,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27030,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2460,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27031,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2461,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27032,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2462,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27033,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2463,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27034,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2464,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27035,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2465,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27036,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2466,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27037,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2467,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27038,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2468,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27039,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2469,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27040,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2470,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27041,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2471,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27042,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2472,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27043,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2473,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27044,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2474,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27045,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2475,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27046,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2476,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27047,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2477,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27048,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2478,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_27049,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2479,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_28,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2480,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_29,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2481,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2482,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_30,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2483,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2484,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2485,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3003,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2486,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3004,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2487,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3007,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2488,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3009,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2489,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3012,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2490,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3013,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2491,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3015,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2492,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3016,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2493,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3017,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2494,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3019,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2495,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3020,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2496,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3021,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2497,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3022,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2498,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3024,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2499,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3025,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2500,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3028,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2501,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3029,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2502,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3035,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2503,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3036,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2504,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3037,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2505,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3038,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2506,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3039,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2507,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3044,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2508,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3045,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2509,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3046,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2510,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3047,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2511,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3048,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2512,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3049,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2513,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3050,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2514,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3051,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2515,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3053,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2516,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3054,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2517,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3055,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2518,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3056,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2519,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3057,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2520,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3058,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2521,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3059,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2522,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3060,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2523,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3061,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2524,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3062,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2525,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3063,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2526,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3064,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2527,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3065,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2528,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3066,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2529,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3067,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2530,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3068,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2531,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3069,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2532,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3070,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2533,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3071,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2534,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3072,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2535,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3075,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2536,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3076,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2537,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3077,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2538,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3078,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2539,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3079,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2540,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3080,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2541,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3081,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2542,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3083,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2543,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3084,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2544,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3086,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2545,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3090,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2546,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3091,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2547,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3092,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2548,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3094,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2549,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_3095,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2550,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_31,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2551,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_32,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2552,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_33,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2553,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_34,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2554,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_35,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2555,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_36,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2556,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_37,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2557,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_38,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2558,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_39,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2559,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2560,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_40,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2561,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4000,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2562,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2563,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4004,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2564,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4005,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2565,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4007,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2566,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4011,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2567,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4012,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2568,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4013,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2569,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4014,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2570,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4015,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2571,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4016,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2572,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4017,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2573,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4018,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2574,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4020,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2575,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4021,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2576,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4023,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2577,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4024,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2578,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4025,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2579,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4027,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2580,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4028,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2581,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4029,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2582,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4030,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2583,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4031,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2584,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4032,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2585,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4033,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2586,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4034,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2587,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4035,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2588,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4036,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2589,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4037,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2590,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4040,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2591,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4041,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2592,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4042,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2593,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4043,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2594,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4047,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2595,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4048,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2596,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4049,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2597,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4050,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2598,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4051,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2599,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4052,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2600,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4053,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2601,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4054,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2602,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4058,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2603,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_4059,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2604,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_41,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2605,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_42,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2606,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_43,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2607,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_44,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2608,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_45,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2609,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_46,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2610,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_47,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2611,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_48,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2612,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_49,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2613,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_5,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2614,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_50,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2615,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_5001,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2616,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_5002,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2617,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_5003,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2618,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_5004,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2619,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_5005,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2620,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_5006,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2621,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_5007,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
2622,uei.opennms.org/traps/compaqhp/mngmtAgentTrap_5008,,,,SNMP_TRAP,.1.3.6.1.4.1.232,compaqhp
